,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
0,0xfa7d2a996ac6350f4b56c043112da0366a59b74c,65,438,0x1c6c4cd001e65bb249a4aacf1a8551b39cba271fb91f3035b3a7032d47a2bb24,0x78655080b65f42e2cee5fa5673689cc44d4e1cfc,401230,50000000000,1
1,0x575ccd8e2d300e2377b43478339e364000318e2c,2,0,0x1fd143ee75c6be745c51866e79f83c0311ae02180830c99530ac3d45c1294a70,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,975747,220000000000,1
2,0x705350c4bcd35c9441419ddd5d2f097d7a55410f,11,-1,0x6d11ec6a195a4f9d968f1f8c0deaebb8ecbdae2a46e00db0bcfb02660c5ebb34,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1921440,280000000000,1
3,0xa90996896660decc6e997655e065b23788857849,2,-1,0x8545a0f97e2f228b875e2d67402c44cc6e4ca0a2042acb0882be162a2b3995c2,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1921440,280000000000,1
4,0xb1f2cdec61db658f091671f5f199635aef202cac,-1,-1,0x96a266744df0e60ed734dad2e8a8f4eeaef8454ce64b8d1009daba380901e46d,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1418783,280000000000,1
5,0x64e3c23bfc40722d3b649844055f1d51c1ac041d,59,-1,0x4ff310cecf3e251b017bfcd98cacf692e134513e3eb64b46115447d04537ba22,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1418783,280000000000,1
6,0x69fb7c45726cfe2badee8317005d3f94be838840,32,-1,0x146e6178613abb5e1acf509b4d0edb6200bd496d1c01a9c20d2384a5b3d47835,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1418783,280000000000,1
7,0xfa712ee4788c042e2b7bb55e6cb8ec569c4530c1,0,-1,0x912d860b83b9bcaa47e19485945311d9e492b811ccc16b076ac7ee9ef4c609eb,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1418783,280000000000,1
8,0xbc89cd85491d81c6ad2954e6d0362ee29fca8f53,7,-1,0xd765de10eabd1a87ca2c7a96dadca53e84de8312d177bd64ed766ec02e64ad6c,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1418771,280000000000,1
9,0x7ca5b0a2910b33e9759dc7ddb0413949071d7575,5,-1,0xf51aabc4cb706e6600603ef534af02e443a6815245551fd7a81664d1ba27979e,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1418783,280000000000,1
10,0xd061d61a4d941c39e5453435b6345dc261c2fce0,-1,-1,0x3623566cd38284cf210996d504d086edf9dfedf4c56bfe077b842e856947c004,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,427698,280000000000,1
11,0x2f50d538606fa9edd2b11e2446beb18c9d5846bb,-1,-1,0x9917053eb5434e87d90f90ce123915ef09cf6f72460ddbff89f69c05c6677619,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,2729265,280000000000,1
12,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2,-1,-1,0x4fcee07e839e102a97591997094b367d8d2f3041644b7b4715e6d6977531e39f,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,3103179,280000000000,1
13,0xd533a949740bb3306d119cc777fa900ba034cd52,-1,-1,0x5dc4a688b63cea09bf4d73a695175b77572792a2e2b3656297809ad3596d4bfe,0xc4ad0ef33a0a4dda3461c479ccb6c36d1e4b7be4,1229917,280000000000,1
14,0x4da27a545c0c5b758a6ba100e3a049001de870f5,-1,0,0x4b480bd44f58fae89148a7d5b2f0e12cf8c8c5812a86adc9618afc6ab816d27f,0x51f22ac850d29c879367a77d241734acb276b815,551615,200000000000,1
15,0x25f2226b597e8f9514b3f68f00f494cf4f286491,12,0,0xf11094e254b3c662ab36169671c0802c73153616fd07f466c897ea7fa06ae05c,0x51f22ac850d29c879367a77d241734acb276b815,551615,200000000000,1
16,0x317625234562b1526ea2fac4030ea499c5291de4,-1,0,0x680b16edda5cf54f4d3bec6a57b307b6fbf68e353a910172fdafa5929c04e8e1,0x51f22ac850d29c879367a77d241734acb276b815,590886,200000000000,1
17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,-1,0,0xfd5f0c65fdea26d0b94362532554d4c6cb4935b198d75e1cc07c7df4bfd8d1ad,0x51f22ac850d29c879367a77d241734acb276b815,590886,200000000000,1
18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,-1,0,0x4b37d2f343608457ca3322accdab2811c707acf3eb07a40dd8d9567093ea5b82,0x41653c7d61609d856f29355e404f310ec4142cfb,2853638,250000000000,1
19,0xba100000625a3754423978a60c9317c58a424e3d,-1,0,0x73f067761d04bcec3687594ffa4e14de0bb91790599689f5209272b1089fbb91,0x24a12fa313f57af541d447c594072a992c605dcf,2995787,20000000000,1
20,0x372236c940f572020c0c0eb1ac7212460e4e5a33,-1,385,0x52380540fe83c077a9f1c02ca769f7e78de4d2de75bcd200a38a9079fbb87079,0x0ccf14983364a7735d369879603930afe10df21e,3507416,18313420947,1
21,0xdcd51fc5cd918e0461b9b7fb75967fdfd10dae2f,226,33,0x5562fea8ce3a1a20f319d4c8ee30891e36af312ead5103bb529f1d5238afefe3,0x0ccf14983364a7735d369879603930afe10df21e,986019,130000000000,1
22,0x6293b8abc1f36afb22406be5f96d893072a8cf3a,227,33,0x66acd5cb707df3a476c35fed571464c3e3bac3829020e8ba4bdd838e39c6c210,0x0ccf14983364a7735d369879603930afe10df21e,5043950,130000000000,1
23,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,-1,0,0x8210bbe7cf3b77e8e82690db252d52e34aec200518f4e531ecbfce27d5aa2cdc,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
24,0xae78736cd615f374d3085123a210448e74fc6393,-1,0,0x4f3f14803e358840c61bfb5f004c39920a6e15b9c5d6636fc6e9310eab772a91,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
25,0x5b9b2494060138470a2b834f6003c0343a585349,265,0,0x197f84c64a7032f11a720b0b47ab6435df2949393771171f74cc0d02ecf0097c,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
26,0xb8e783882b11ff4f6cef3c501ea0f4b960152cc9,324,0,0x962c462c2ee420d7d63db4b3210a4b6809e6abf0aa495f4beba661b5b141b29f,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
27,0x3019227b2b8493e45bf5d25302139c9a2713bf15,183,0,0xb0ff654c127d7934ff54ba09a8ea94d31b0747ad8dfb2731d51d81692a84046e,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
28,0x899336a2a86053705e65db61f52c686dcfaef548,206,0,0x43239541a6abe93bc8810fba1011ec84780a8d38d7bc81761ed0d962ab183128,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
29,0x3bdc69c4e5e13e52a65f5583c23efb9636b469d6,-1,0,0x9285fb23005381d0435226db614a61eca0a0971e745de51b4506462e99e1d7cb,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
30,0x1d8f8f00cfa6758d7be78336684788fb0ee0fa46,-1,0,0x5d30e1082de780e5fd231f507ed9809cf17847e4e46be319fe218eb2847cfafa,0x0ccf14983364a7735d369879603930afe10df21e,8000000,80000000000,1
31,0xfc92d0e9fa35df17e3a6d9f40716ca2ce749922b,737,0,0xa8d317a3621f4c743dccec5cb415fae8af7e1b8f9bde89b2b68c4a42586692ef,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,715674,150000000000,0
32,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,-1,0,0x362b3114a6a049c0b952b0247a9035542d567a913183305b68e9748480b21146,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1440623,150000000000,1
33,0xd8c9d9071123a059c6e0a945cf0e0c82b508d816,737,0,0xb77963d3d9280625c886b82f593cc742998cdfa69be7fe9946dea429dcebd8bf,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,700475,150000000000,0
34,0x2ebef24da09489218ba2becb01867f6daaedcd4b,631,0,0x49b72164dd0383f6dda66766755112fc5f23f119d07a5289fa22d415f1934698,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,796546,150000000000,0
35,0x4f9fbb3f1e99b56e0fe2892e623ed36a76fc605d,-1,0,0x6b0e570f31398a80a080a6d3b2accb9f39e6604fb6ee351900ebef0a3a78155d,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1244132,150000000000,1
36,0xd37a77e71ddf3373a79be2ebb76b6c4808bdf0d5,567,0,0x690ee4b364159aa3aa2ed186cddb2cc80df05195181ad47e9bfd7d3d20704be9,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1177262,150000000000,0
37,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,-1,0,0x85cc9a6626ed080c909f768036c80bd02455c5dbd32a03aa1f16ba9575227599,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1214571,150000000000,0
38,0xe84251b93d9524e0d2e621ba7dc7cb3579f997c0,737,0,0x2e05f040b9ed3c42911fc46d518faabf103026562a4551a9af32ecfe47ef9b66,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1200560,150000000000,0
39,0x24179cd81c9e782a4096035f7ec97fb8b783e007,-1,0,0x1bdf11d7229471c9ad6f11d0e482b396805126e82cdbba654e4c68e17b00bd0c,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,3126716,150000000000,0
40,0x3d32e8b97ed5881324241cf03b2da5e2ebce5521,3,0,0xdfd23cb9bd0ac04e5393a7c28aed61a44e832d8fc04c23a64504552692d9124e,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,697450,150000000000,0
41,0x896a3f03176f05cfbb4f006bfcd8723f2b0d741c,737,0,0xda5c47530c2647f754377649aba842f464f4f65800ede431e48bcd4763a66f6f,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,607188,150000000000,0
42,0x9555b042f969e561855e5f28cb1230819149a8d9,737,0,0xaa0a3440c5f0f4e27aca9e7f55db3302627c568ee21db1a315aed490c8fef73c,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,67066,150000000000,0
43,0x66017d22b0f8556afdd19fc67041899eb65a21bb,-1,0,0xb9c682d2687797d483ca56a43b7169bf252eae2764b65c23da9acd95978aaa9e,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,3255482,150000000000,0
44,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f,-1,0,0x3035e5aef2192923da22ea2c8c043a23e717bd3e756d4316b32f7335e19814bc,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,725868,150000000000,0
45,0x8fdd3fbfeb32b28fb73555518f8b361bcea741a6,737,0,0x26c842c31c398678816887f63de47c0a9037071385d0e237ed39f0e962dbca86,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1448238,150000000000,0
46,0x4c517d4e2c851ca76d7ec94b805269df0f2201de,10,0,0x0b612c6ffcef059a1cb9ceda83dee44a3d74e35d5018f1b8b486f3186cd7850e,0xa850535d3628cd4dfeb528dc85cfa93051ff2984,1066127,150000000000,0
47,0x0fd829c3365a225fb9226e75c97c3a114bd3199e,-1,19,0x1d2a4c2b076def8a7a29b2f5f795e5f4c39d7563e6766f7e6cb619cb02d81428,0x301df37d653b281af83a1ddf4464ef21a622ec83,380516,34500000000,1
48,0xb9431e19b29b952d9358025f680077c3fd37292f,54,19,0xe42b7caab27dbd1cd69fb0a21db7d89f4187b9a877842bd4391533de7abe3a02,0x301df37d653b281af83a1ddf4464ef21a622ec83,495437,30000000000,1
49,0xe710ced57456d3a16152c32835b5fb4e72d9ea5b,617,19,0xdc3262d112a4f9718e325591b0ebb11d44b53975a5ef5abd23256736eba66f19,0x301df37d653b281af83a1ddf4464ef21a622ec83,551615,29700000000,1
50,0x639192d54431f8c816368d3fb4107bc168d0e871,126,19,0xaf304583a4cf77e17149e91a204bb3294b5d0c0e1e776142df874133a8c1a0f3,0x301df37d653b281af83a1ddf4464ef21a622ec83,551615,27000000000,1
51,0x7e9b1672616ff6d6629ef2879419aae79a9018d2,28,1,0x1cb08c33f96785cad2c86369f214b422c6057ac9bbfc1965bcfccf231de976b4,0x301df37d653b281af83a1ddf4464ef21a622ec83,3170713,50000000000,1
52,0x92d6c1e31e14520e676a687f0a93788b716beff5,-1,0,0xc651e83150a597d999c07d1e4689a8066947aeb6b05af1cb4b23bd75caca7424,0x301df37d653b281af83a1ddf4464ef21a622ec83,2979769,26000000000,1
53,0x680a025da7b1be2c204d7745e809919bce074026,14,9,0x64318dfffc6544cb4782715ad914e335039cda02f5e8d3e47f0dac47f53565d2,0xf942dba4159cb61f8ad88ca4a83f5204e8f4a6bd,2300735,246000000000,0
54,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,-1,9,0x4ff39eceee7ba9a63736eae38be69b10347975ff5fa4d9b85743a51e1c384094,0xf942dba4159cb61f8ad88ca4a83f5204e8f4a6bd,3875349,240580000000,0
55,0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac,2,9,0x7714c68f1561629b3656da2e4aea1a5b9f1402568398a4396f9d256900230220,0xf942dba4159cb61f8ad88ca4a83f5204e8f4a6bd,2508106,247000000000,0
